wavelength,qe
270,4.7653
280,10.633
290,19.035
300,28.343
310,34.005
320,37.289
330,38.969
340,39.406
350,39.385
360,38.957
370,38.877
380,39.024
390,38.368
400,37.589
410,36.74
420,35.833
430,34.312
440,32.91
450,31.288
460,29.234
470,26.718
480,24.508
490,22.756
500,21.406
510,19.98
520,17.599
530,14.1
540,11.153
550,9.3099
560,8.0785
570,7.0467
580,6.0938
590,5.1902
600,4.3187
610,3.5076
620,2.7654
630,2.111
640,1.5489
650,1.09
660,0.73134
670,0.46737
680,0.28503
690,0.16689
700,0.093183
